# knot,kind,time,forward
knot,front,0.060273972602739728,0.042799999999999998
knot,front,0.19452054794520549,0.041500000000000002
knot,front,0.32876712328767121,0.040000000000000001
knot,front,0.44383561643835617,0.0385
knot,front,0.55890410958904113,0.037199999999999997
knot,front,0.69315068493150689,0.035999999999999997
knot,back,2.0082191780821916,0.035000000000000003
knot,back,3.0082191780821916,0.034500000000000003
knot,back,4.0082191780821921,0.035000000000000003
knot,back,5.0082191780821921,0.035499999999999997
knot,back,7.0136986301369859,0.036499999999999998
knot,back,10.013698630136986,0.037999999999999999
knot,back,12.019178082191781,0.038800000000000001
knot,back,15.016438356164384,0.0395
knot,back,20.019178082191782,0.039800000000000002
knot,back,25.021917808219179,0.039199999999999999
knot,back,30.027397260273972,0.0385
# grid,time,forward,integral,discount
grid,7.6569863013698631,0.036835128681285467,0.27416081755433691,0.76020981034749036
grid,7.7070319634703193,0.036861094130099685,0.27600490578614695,0.75880920819640862
grid,7.7570776255707763,0.036887034804231979,0.27785029286402463,0.75741020273934523
grid,7.8071232876712324,0.036912948803989341,0.27969697750056882,0.75601279563662338
grid,7.8571689497716894,0.036938834229678759,0.28154495831330706,0.75461698860563531
grid,7.9072146118721456,0.036964689181607224,0.28339423382469553,0.75322278342021032
grid,7.9572602739726035,0.03699051176008173,0.28524480246211903,0.75183018190998541
grid,8.0073059360730596,0.03701630006540927,0.28709666255789079,0.7504391859597781
grid,8.0573515981735149,0.03704205219789683,0.28894981234925288,0.74904979750896128
grid,8.1073972602739719,0.037067766257851402,0.29080424997837589,0.74766201855084136
grid,8.1574429223744289,0.03709344034557998,0.292659973492359,0.74627585113203765
grid,8.2074885844748859,0.037119072561389556,0.29451698084322997,0.7448912973518651
grid,8.2575342465753412,0.037144661005587117,0.29637526988794516,0.74350835936171855
grid,8.3075799086758,0.037170203778479655,0.29823483838838966,0.74212703936446012
grid,8.3576255707762552,0.03719569898037417,0.30009568401137693,0.74074733961380845
grid,8.4076712328767123,0.037221144711577642,0.30195780432864938,0.73936926241373058
grid,8.4577168949771693,0.03724653907239707,0.30382119681687764,0.73799281011783624
grid,8.5077625570776245,0.03727188016313944,0.3056858588576612,0.73661798512877474
grid,8.5578082191780815,0.037297166084111745,0.30755178773752812,0.73524478989763331
grid,8.6078538812785386,0.037322394935620978,0.30941898064793499,0.73387322692333956
grid,8.6578995433789956,0.037347564817974126,0.31128743468526704,0.73250329875206466
grid,8.7079452054794508,0.037372673831478187,0.31315714685083812,0.73113500797663
grid,8.7579908675799096,0.037397720076440148,0.31502811405089082,0.72976835723591582
grid,8.8080365296803649,0.037422701653167002,0.31690033309659593,0.72840334921427297
grid,8.8580821917808219,0.037447616661965742,0.31877380070405331,0.72703998664093572
grid,8.9081278538812789,0.037472463203143354,0.32064851349429113,0.72567827228943882
grid,8.9581735159817342,0.03749723937700683,0.32252446799326628,0.72431820897703569
grid,9.0082191780821912,0.037521943283863171,0.32440166063186426,0.72295979956411938
grid,9.0582648401826482,0.037546573024019356,0.32628008774589917,0.72160304695364663
grid,9.1083105022831052,0.037571126697782377,0.32815974557611366,0.72024795409056364
grid,9.1583561643835605,0.037595602405459234,0.33004063026817898,0.71889452396123488
grid,9.2084018264840175,0.037619998247356914,0.33192273787269516,0.71754275959287384
grid,9.2584474885844745,0.03764431232378241,0.33380606434519061,0.7161926640529771
grid,9.3084931506849315,0.037668542735042713,0.33569060554612246,0.71484424044876005
grid,9.3585388127853886,0.037692687581444805,0.33757635724087642,0.71349749192659584
grid,9.4085844748858438,0.03771674496329569,0.33946331509976679,0.71215242167145654
grid,9.4586301369863008,0.037740712980902355,0.34135147469803656,0.71080903290635689
grid,9.5086757990867579,0.037764589734571793,0.34324083151585716,0.70946732889180042
grid,9.5587214611872149,0.037788373324610991,0.3451313809383289,0.70812731292522846
grid,9.6087671232876701,0.03781206185132694,0.34702311825548027,0.70678898834047188
grid,9.6588127853881272,0.037835653415026635,0.34891603866226889,0.70545235850720445
grid,9.7088584474885842,0.037859146116017067,0.35081013725858057,0.70411742683039991
grid,9.7589041095890412,0.037882538054605223,0.35270540904922987,0.70278419674979109
grid,9.8089497716894982,0.037905827331098103,0.35460184894396002,0.70145267173933157
grid,9.8589954337899535,0.037929012045802693,0.35649945175744263,0.70012285530666041
grid,9.9090410958904105,0.037952090299025978,0.35839821220927831,0.69879475099256849
grid,9.9590867579908675,0.037975060191074966,0.36029812492399593,0.69746836237046883
grid,10.009132420091325,0.037997919822256629,0.36219918443105303,0.69614369304586876
grid,10.05917808219178,0.038020667259769485,0.36410138516445939,0.69482074665610605
grid,10.109223744292237,0.038043300396452311,0.36600472145733259,0.69349952687359961
grid,10.159269406392694,0.038065817067951514,0.36790918753525437,0.69218003740989065
grid,10.209315068493151,0.038088215109879982,0.36981477751548847,0.69086228201558297
grid,10.259360730593608,0.038110492357850599,0.3717214854069803,0.68954626447974254
grid,10.309406392694063,0.038132646647476259,0.37362930511035719,0.68823198862929891
grid,10.35945205479452,0.038154675814369848,0.37553823041792839,0.68691945832844969
grid,10.409497716894977,0.038176577694144252,0.37744825501368467,0.68560867747806931
grid,10.459543378995432,0.038198350122412371,0.37935937247329882,0.68429965001511872
grid,10.509589041095891,0.038219990934787076,0.38127157626412556,0.68299237991206041
grid,10.559634703196346,0.038241497966881269,0.38318485974520106,0.6816868711762748
grid,10.609680365296803,0.038262869054307834,0.38509921616724357,0.68038312784948052
grid,10.65972602739726,0.038284102032679665,0.38701463867265318,0.67908115400715763
grid,10.709771689497718,0.038305194737609641,0.38893112029551163,0.67778095375797409
grid,10.759817351598173,0.038326145004710654,0.39084865396158253,0.67648253124321522
grid,10.80986301369863,0.038346950669595599,0.39276723248831141,0.67518589063621592
grid,10.859908675799087,0.038367609567877353,0.39468684858482556,0.67389103614179668
grid,10.909954337899542,0.038388119535168817,0.39660749485193386,0.67259797199570259
grid,10.960000000000001,0.038408478407082877,0.39852916378212749,0.67130670246404489
grid,11.010045662100456,0.038428684019232419,0.40045184775957887,0.67001723184274664
grid,11.060091324200913,0.038448734207230328,0.40237553906014273,0.66872956445699072
grid,11.11013698630137,0.038468626806689499,0.40430022985135528,0.66744370466067182
grid,11.160182648401827,0.038488359653222816,0.4062259121924347,0.66615965683585054
grid,11.210228310502282,0.038507930582443166,0.40815257803428096,0.66487742539221206
grid,11.260273972602739,0.038527337429963449,0.41008021921947585,0.66359701476652688
grid,11.310319634703196,0.038546578031396543,0.4120088274822829,0.66231842942211538
grid,11.360365296803652,0.038565650222355342,0.41393839444864755,0.66104167384831536
grid,11.410410958904111,0.038584551838452733,0.4158689116361971,0.65976675255995298
grid,11.460456621004566,0.038603280715301599,0.4178003704542404,0.65849367009681703
grid,11.510502283105023,0.038621834688514836,0.41973276220376843,0.65722243102313616
grid,11.56054794520548,0.038640211593705329,0.42166607807745382,0.65595303992705967
grid,11.610593607305937,0.03865840926648597,0.42360030915965102,0.65468550142014148
grid,11.660639269406392,0.038676425542469646,0.42553544642639629,0.65341982013682742
grid,11.710684931506849,0.03869425825726925,0.42747148074540781,0.65215600073394564
grid,11.760730593607306,0.03871190524649766,0.42940840287608545,0.65089404789020089
grid,11.810776255707761,0.038729364345767778,0.43134620346951091,0.64963396630567127
grid,11.86082191780822,0.038746633390692481,0.43328487306844787,0.64837576070130898
grid,11.910867579908675,0.038763710216884663,0.43522440210734142,0.64711943581844444
grid,11.960913242009132,0.03878059265995721,0.43716478091231897,0.64586499641829309
grid,12.010958904109589,0.038797278555523014,0.43910599970118941,0.64461244728146616
grid,12.061004566210045,0.038813766127984629,0.4410480485875089,0.64336179320486964
grid,12.111050228310502,0.0388300561667283,0.44299091765488552,0.642113038953534
grid,12.161095890410959,0.038846150500285427,0.44493459706330074,0.64086618919248639
grid,12.211141552511416,0.038862050960137555,0.44687907706438779,0.63962124847765034
grid,12.261187214611871,0.03887775937776624,0.4488243480014375,0.63837822125660693
grid,12.31123287671233,0.038893277584653038,0.45077040030939869,0.63713711186935784
grid,12.361278538812785,0.0389086074122795,0.4527172245148775,0.63589792454908634
grid,12.41132420091324,0.038923750692127189,0.45466481123613811,0.63466066342291472
grid,12.461369863013699,0.038938709255677648,0.45661315118310231,0.63342533251266031
grid,12.511415525114154,0.03895348493441244,0.45856223515734934,0.63219193573558929
grid,12.561461187214611,0.038968079559813108,0.46051205405211659,0.63096047690516643
grid,12.611506849315068,0.038982494963361224,0.4624625988522989,0.62973095973180415
grid,12.661552511415525,0.038996732976538322,0.46441386063444873,0.62850338782360793
grid,12.711598173515981,0.039010795430825973,0.46636583056677633,0.62727776468712004
grid,12.761643835616439,0.03902468415770572,0.46831849990914998,0.62605409372805931
grid,12.811689497716895,0.039038400988659121,0.47027186001309507,0.62483237825206039
grid,12.86173515981735,0.039051947755167737,0.47222590232179512,0.62361262146540841
grid,12.911780821917809,0.039065326288713106,0.4741806183700914,0.62239482647577227
grid,12.961826484018264,0.039078538420776798,0.4761359997844824,0.62117899629293527
grid,13.011872146118721,0.039091585982840363,0.47809203828312496,0.6199651338295219
grid,13.061917808219178,0.03910447080638535,0.48004872567583318,0.61875324190172398
grid,13.111963470319635,0.039117194722893316,0.48200605386407896,0.61754332323002203
grid,13.16200913242009,0.03912975956384581,0.483964014840992,0.61633538043990577
grid,13.212054794520549,0.039142167160724398,0.48592260069135973,0.61512941606259031
grid,13.262100456621004,0.039154419345010627,0.48788180359162708,0.6139254325357314
grid,13.31214611872146,0.039166517948186048,0.48984161580989682,0.61272343220413605
grid,13.362191780821918,0.039178464801732225,0.49180202970592962,0.61152341732047177
grid,13.412237442922374,0.039190261737130701,0.49376303773114344,0.61032539004597308
grid,13.462283105022831,0.039201910585863038,0.49572463242861431,0.60912935245114386
grid,13.512328767123288,0.039213413179410787,0.49768680643307578,0.60793530651645866
grid,13.562374429223745,0.039224771349255505,0.49964955247091919,0.60674325413306029
grid,13.6124200913242,0.039235986926878741,0.5016128633601934,0.6055531971034549
grid,13.662465753424659,0.039247061743762059,0.50357673201060538,0.60436513714220352
grid,13.712511415525114,0.039257997631387001,0.5055411514235193,0.60317907587661246
grid,13.762557077625569,0.039268796421235125,0.5075061146919575,0.60199501484741891
grid,13.812602739726026,0.039279459944787987,0.50947161500059968,0.60081295550947544
grid,13.862648401826485,0.039289990033527143,0.51143764562578364,0.59963289923243024
grid,13.91269406392694,0.039300388518934144,0.51340419993550424,0.59845484730140563
grid,13.962739726027397,0.03931065723249054,0.51537127138941463,0.59727880091767294
grid,14.012785388127853,0.0393207980056779,0.51733885353882547,0.59610476119932476
grid,14.06283105022831,0.03933081266997776,0.5193069400267053,0.59493272918194484
grid,14.112876712328768,0.039340703056871686,0.52127552458768001,0.59376270581927437
grid,14.162922374429224,0.039350470997841232,0.52324460104803339,0.59259469198387549
grid,14.212968036529679,0.039360118324367942,0.52521416332570692,0.59142868846779262
grid,14.263013698630136,0.039369646867933386,0.52718420543029998,0.59026469598320974
grid,14.313059360730595,0.039379058460019101,0.52915472146306941,0.58910271516310608
grid,14.36310502283105,0.039388354932106656,0.53112570561692973,0.58794274656190793
grid,14.413150684931507,0.039397538115677595,0.53309715217645326,0.58678479065613764
grid,14.463196347031962,0.039406609842213475,0.5350690555178701,0.58562884784506031
grid,14.513242009132419,0.039415571943195851,0.53704141010906792,0.58447491845132704
grid,14.563287671232878,0.039424426250106281,0.53901421050959242,0.58332300272161519
grid,14.613333333333333,0.039433174594426315,0.54098745137064641,0.5821731008272667
grid,14.663378995433789,0.039441818807637502,0.54296112743509084,0.58102521286492181
grid,14.713424657534246,0.039450360721221406,0.54493523353744444,0.57987933885715104
grid,14.763470319634704,0.039458802166659576,0.54690976460388341,0.57873547875308462
grid,14.81351598173516,0.03946714497543357,0.54888471565224151,0.57759363242903772
grid,14.863561643835617,0.039475390979024937,0.55086008179201074,0.57645379968913313
grid,14.913607305936072,0.039483542008915233,0.55283585822434034,0.57531598026592223
grid,14.963652968036529,0.039491599896586009,0.55481204024203745,0.57418017382100117
grid,15.013698630136988,0.039499566473518828,0.5567886232295669,0.57304637994562568
grid,15.063744292237443,0.039507443275501535,0.55876560265955399,0.5719145981633218
grid,15.113789954337898,0.039515230444037541,0.56074297404755002,0.57078482795629415
grid,15.163835616438355,0.039522927710054438,0.56272073290105828,0.56965706879479383
grid,15.21388127853881,0.039530534804422396,0.56469887471411306,0.56853132014024299
grid,15.263926940639269,0.039538051458011592,0.56667739496728031,0.56740758144524617
grid,15.313972602739726,0.039545477401692175,0.56865628912765687,0.56628585215360283
grid,15.364018264840182,0.039552812366334317,0.57063555264887089,0.56516613170031982
grid,15.414063926940639,0.039560056082808187,0.57261518097108188,0.56404841951162332
grid,15.464109589041097,0.03956720828198395,0.57459516952098044,0.56293271500497244
grid,15.514155251141553,0.039574268694731768,0.57657551371178817,0.56181901758907205
grid,15.564200913242008,0.039581237051921812,0.57855620894325832,0.5607073266638859
grid,15.614246575342465,0.03958811308442424,0.58053725060167516,0.55959764162064995
grid,15.66429223744292,0.039594896523109227,0.58251863405985416,0.55848996184188693
grid,15.714337899543379,0.039601587098846931,0.58450035467714212,0.5573842867014196
grid,15.764383561643836,0.039608184542507523,0.58648240779941685,0.55628061556438524
grid,15.814429223744291,0.039614688584961165,0.58846478875908736,0.55517894778725019
grid,15.864474885844748,0.039621098957078028,0.59044749287509435,0.55407928271782425
grid,15.914520547945207,0.03962741538972827,0.59243051545290926,0.55298161969527571
grid,15.964566210045662,0.039633637613782059,0.59441385178453476,0.55188595805014695
grid,16.014611872146119,0.039639765360109568,0.59639749714850498,0.55079229710436872
grid,16.064657534246574,0.039645798359580951,0.59838144680988514,0.54970063617127696
grid,16.11470319634703,0.039651736343066381,0.60036569602027179,0.54861097455562724
grid,16.164748858447489,0.039657579041436027,0.60235024001779258,0.54752331155361222
grid,16.214794520547944,0.039663326185560045,0.60433507402710629,0.54643764645287662
grid,16.264840182648403,0.039668977506308607,0.60632019325940334,0.5453539785325342
grid,16.314885844748858,0.039674532734551883,0.60830559291240471,0.54427230706318486
grid,16.364931506849317,0.039679991601160029,0.61029126817036317,0.54319263130693041
grid,16.414977168949772,0.039685353837003216,0.61227721420406245,0.54211495051739267
grid,16.465022831050227,0.039690619172951608,0.61426342617081742,0.54103926393973012
grid,16.515068493150682,0.039695787339875367,0.61624989921447448,0.53996557081065555
grid,16.565114155251141,0.039700858068644672,0.61823662846541116,0.53889387035845404
grid,16.6151598173516,0.039705831090129678,0.62022360904053586,0.53782416180300074
grid,16.665205479452055,0.039710706135200551,0.62221083604328853,0.53675644435577852
grid,16.71525114155251,0.039715482934727458,0.62419830456364023,0.53569071721989703
grid,16.765296803652966,0.039720161219580566,0.62618600967809335,0.53462697959011063
grid,16.815342465753425,0.039724740720630036,0.62817394644968161,0.53356523065283734
grid,16.865388127853883,0.039729221168746047,0.63016210992796939,0.53250546958617817
grid,16.915433789954339,0.039733602294798748,0.63215049514905286,0.53144769555993532
grid,16.965479452054794,0.039737883829658316,0.63413909713555916,0.53039190773563238
grid,17.015525114155249,0.039742065504194908,0.63612791089664666,0.52933810526653347
grid,17.065570776255708,0.039746147049278695,0.63811693142800519,0.52828628729766258
grid,17.115616438356163,0.039750128195779846,0.64010615371185531,0.52723645296582455
