# t,value,primitive_from_join   (QuantLib natural cubic; ORACLE)
5.3866301369863017,0.035675954782585555,0.16480098463776408
5.4599657534246573,0.035711028483862657,0.16741858707022297
5.5333013698630138,0.035746386698177354,0.17003877216776728
5.6066369863013703,0.035782016153077155,0.17266156030866422
5.6799726027397268,0.035817903576109568,0.17528697089783757
5.7533082191780824,0.035854035694822102,0.17791502236686757
5.8266438356164389,0.035890399236762266,0.18054573217399111
5.8999794520547946,0.035926980929477582,0.18317911680410143
5.9733150684931511,0.035963767500515546,0.18581519176874842
6.0466506849315076,0.03600074567742368,0.18845397160613839
6.1199863013698632,0.036037902187749486,0.19109546988113416
6.1933219178082197,0.036075223759040473,0.19373969918525516
6.2666575342465762,0.036112697118844163,0.19638667113667729
6.3399931506849327,0.036150308994708058,0.19903639638023293
6.4133287671232875,0.036188046114179667,0.20168888458741091
6.486664383561644,0.036225895204806506,0.20434414445635682
6.5600000000000005,0.036263842994136083,0.20700218371187257
6.6333356164383561,0.036301876209715908,0.20966300910541652
6.7066712328767126,0.036339981579093489,0.2123266264151038
6.7800068493150691,0.036378145829816334,0.2149930404457058
6.8533424657534248,0.03641635568943196,0.21766225502865053
6.9266780821917813,0.036454597885487883,0.22033427302202258
7.0000136986301378,0.036492859145531596,0.22300909631056295
7.0733493150684925,0.036531126851392683,0.22568672581542623
7.146684931506849,0.036569393017796194,0.22836716168643378
7.2200205479452055,0.036607651659212925,0.23105040359094961
7.293356164383562,0.036645896798014006,0.23373645075793759
7.3666917808219177,0.03668412245657058,0.2364253019779885
7.4400273972602742,0.036722322657253781,0.23911695560332014
7.5133630136986307,0.036760491422434753,0.24181140954777705
7.5866986301369863,0.036798622774484618,0.24450866128683074
7.6600342465753428,0.036836710735774533,0.24720870785757973
7.7333698630136993,0.03687474932867562,0.24991154585874925
7.806705479452055,0.036912732575559028,0.25261717145069151
7.8800410958904115,0.036950654498795886,0.25532558035538572
7.953376712328768,0.036988509120757337,0.25803676785643787
8.0267123287671236,0.037026290463814518,0.26075072879908084
8.1000479452054783,0.037063992550338563,0.26346745759017448
8.1733835616438348,0.037101609402700617,0.26618694819820565
8.2467191780821913,0.037139135043271806,0.26890919415328784
8.3200547945205479,0.037176563494423276,0.2716341885471617
8.3933904109589044,0.037213888778526161,0.27436192403319465
8.4667260273972609,0.037251104917951604,0.27709239282638093
8.5400616438356156,0.037288205935070741,0.27982558670334184
8.6133972602739721,0.037325185852254701,0.28256149700232569
8.6867328767123286,0.037362038691874634,0.28530011462320737
8.7600684931506834,0.037398758476301669,0.28804143002748878
8.8334041095890399,0.037435339227906941,0.29078543323829897
8.9067397260273964,0.037471774969061601,0.29353211384039363
8.9800753424657529,0.037508059722136777,0.2962814609801554
9.0534109589041094,0.037544187509503606,0.29903346336559383
9.1267465753424659,0.037580152353533229,0.30178810926634536
9.2000821917808224,0.037615948276596776,0.30454538651367352
9.2734178082191772,0.037651569301065398,0.30730528250046835
9.3467534246575337,0.037687009449310221,0.31006778418124725
9.4200890410958902,0.037722262743702391,0.31283287807215421
9.4934246575342449,0.037757323206613042,0.31560055025096012
9.5667602739726014,0.03779218486041331,0.31837078635706306
9.6400958904109579,0.037826841727474331,0.32114357159148765
9.7134315068493144,0.037861287830167248,0.32391889071688568
9.786767123287671,0.037895517190863197,0.32669672805753575
9.8601027397260275,0.037929523831933314,0.32947706749934325
9.933438356164384,0.037963301775748734,0.33225989248984067
10.006773972602739,0.037996845044680601,0.33504518603818723
10.080109589041095,0.038030147558010895,0.33783293071345766
10.153445205479452,0.038063202686834309,0.34062310861964157
10.226780821917806,0.038096003620744737,0.34341570136492494
10.300116438356163,0.038128543549219213,0.34621069005804034
10.373452054794519,0.038160815661734765,0.34900805530826617
10.446787671232876,0.038192813147768429,0.35180777722542717
10.520123287671233,0.038224529196797238,0.35460983541989394
10.593458904109589,0.038255956998298223,0.35741420900258325
10.666794520547946,0.038287089741748423,0.36022087658495816
10.7401301369863,0.038317920616624868,0.36302981627902747
10.813465753424657,0.038348442812404585,0.36584100569734651
10.886801369863013,0.038378649518564616,0.3686544219530164
10.96013698630137,0.038408533924581982,0.37147004165968445
11.033472602739725,0.038438089219933733,0.37428784093154399
11.106808219178081,0.038467308594096881,0.37710779538333467
11.180143835616438,0.038496185236548477,0.37992988013034207
11.253479452054794,0.038524712336765549,0.38275406978839782
11.326815068493149,0.038552883084225123,0.38558033847387974
11.400150684931507,0.038580690668404236,0.38840865980371186
11.473486301369862,0.038608128278779921,0.39123900689536401
11.546821917808218,0.038635189104829215,0.39407135236685248
11.620157534246575,0.038661866336029145,0.39690566833673935
11.693493150684931,0.038688153161856753,0.39974192642413303
11.766828767123286,0.038714042771789053,0.40258009774868775
11.840164383561644,0.038739528355303102,0.40542015293060429
11.913499999999999,0.038764603101875912,0.40826206209062899
11.986835616438357,0.038789260200984527,0.41110579485005483
12.060171232876712,0.038813493208117313,0.41395132033447124
12.133506849315067,0.038837302154839708,0.41679860738195657
12.206842465753425,0.038860692624389848,0.41964762509336656
12.28017808219178,0.038883670379760461,0.42249834299073591
12.353513698630136,0.038906241183944278,0.42535073101873233
12.426849315068493,0.038928410799934032,0.42820475954465592
12.500184931506849,0.038950184990722447,0.43106039935843948
12.573520547945204,0.038971569519302252,0.43391762167264841
12.646856164383562,0.038992570148666188,0.43677639812248087
12.720191780821917,0.039013192641806978,0.43963670076576727
12.793527397260272,0.039033442761717357,0.44249850208297115
12.86686301369863,0.039053326271390049,0.44536177497718837
12.940198630136985,0.039072848933817787,0.44822649277414739
13.013534246575341,0.039092016511993309,0.45109262922220944
13.086869863013698,0.039110834768909336,0.45396015849236832
13.160205479452054,0.039129309467558597,0.45682905517825034
13.233541095890409,0.039147446370933835,0.45969929429611461
13.306876712328767,0.039165251242027771,0.46257085128485287
13.380212328767122,0.039182729843833135,0.46544370200598922
13.453547945205477,0.039199887939342662,0.46831782274368067
13.526883561643835,0.039216731291549074,0.47119319020471689
13.60021917808219,0.039233265663445115,0.47406978151851975
13.673554794520548,0.039249496818023505,0.47694757423714434
13.746890410958903,0.039265430518276981,0.47982654633527783
13.820226027397259,0.039281072527198271,0.48270667621024033
13.893561643835616,0.039296428607780098,0.48558794268198457
13.966897260273972,0.039311504523015205,0.48847032499309573
14.040232876712327,0.039326306035896319,0.49135380280879165
14.113568493150686,0.039340838909416163,0.49423835621692314
14.18690410958904,0.039355108906567481,0.49712396572797307
14.260239726027397,0.039369121790342985,0.50001061227505739
14.333575342465753,0.039382883323735421,0.50289827721392433
14.40691095890411,0.039396399269737516,0.50578694232295518
14.480246575342465,0.039409675391341999,0.50867658980316321
14.553582191780823,0.039422717451541599,0.51156720227819519
14.626917808219178,0.039435531213329045,0.51445876279432956
14.700253424657532,0.039448122439697073,0.51735125482047806
14.773589041095891,0.039460496893638411,0.520244662248185
14.846924657534245,0.039472660338145789,0.52313896939162674
14.920260273972602,0.039484618536211942,0.52603416098761302
14.993595890410958,0.039496377250829592,0.52893022219558583
15.066931506849315,0.039507941885413927,0.53182713859308062
15.14026712328767,0.039519313978224252,0.53472489603424145
15.213602739726028,0.039530492715699646,0.53762348037009777
15.286938356164383,0.039541477250988388,0.54052287738976468
15.360273972602741,0.039552266737238793,0.54342307282025293
15.433609589041096,0.039562860327599141,0.54632405232646875
15.50694520547945,0.039573257175217737,0.54922580151121425
15.580280821917809,0.039583456433242861,0.55212830591518702
15.653616438356163,0.039593457254822821,0.55503155101697998
15.72695205479452,0.039603258793105903,0.55793552223308207
15.800287671232876,0.039612860201240399,0.56084020491787767
15.873623287671233,0.03962226063237461,0.56374558436364686
15.946958904109588,0.03963145923965683,0.56665164580056493
16.020294520547946,0.039640455176235351,0.56955837439670354
16.093630136986302,0.039649247595258466,0.57246575525802912
16.166965753424655,0.039657835649874462,0.57537377342840401
16.240301369863015,0.039666218493231653,0.57828241388958679
16.313636986301368,0.039674395278478311,0.58119166156123059
16.386972602739725,0.039682365158762743,0.58410150130088478
16.460308219178081,0.039690127287233243,0.58701191790399443
16.533643835616438,0.039697680817038096,0.58992289610389981
16.606979452054794,0.03970502490132561,0.59283442057183688
16.680315068493151,0.039712158693244064,0.59574647591693763
16.753650684931507,0.039719081345941765,0.59865904668622905
16.82698630136986,0.039725792012566992,0.60157211736463412
16.90032191780822,0.03973228984626806,0.60448567237497164
16.973657534246573,0.03973857400019324,0.60739969607795508
17.046993150684933,0.039744643627490847,0.61031417277219491
17.120328767123286,0.03975049788130916,0.61322908669419585
17.193664383561643,0.03975613591479648,0.61614442201835917
17.266999999999999,0.039761556881101098,0.61906016285698129
17.340335616438356,0.039766759933371316,0.6219762932602545
17.413671232876712,0.03977174422475542,0.62489279721626634
17.487006849315069,0.039776508908401703,0.62780965865100036
17.560342465753426,0.039781053137458465,0.63072686142833545
17.633678082191778,0.039785376065073992,0.63364438935004608
17.707013698630139,0.039789476844396585,0.63656222615580282
17.780349315068491,0.039793354628574536,0.63948035552317106
17.853684931506848,0.039797008570756146,0.6423987610676124
17.927020547945204,0.039800437824089693,0.6453174263424839
18.000356164383561,0.039803641541723486,0.64823633483903809
18.073691780821918,0.039806618876805817,0.65115546998642326
18.147027397260274,0.039809368982484973,0.6540748151516832
18.220363013698631,0.039811891011909246,0.65699435363975733
18.293698630136983,0.039814184118226945,0.65991406869348068
18.367034246575344,0.039816247454586347,0.66283394349358427
18.440369863013697,0.03981808017413576,0.6657539611586939
18.513705479452053,0.039819681430023471,0.66867410474533162
18.58704109589041,0.039821050375397772,0.67159435724791516
18.660376712328766,0.039822186163406964,0.67451470159875726
18.733712328767123,0.039823087947199333,0.67743512066806688
18.807047945205479,0.039823754879923179,0.68035559726394812
18.880383561643836,0.039824186114726802,0.68327611413240108
18.953719178082192,0.039824380804758482,0.68619665395732121
19.027054794520549,0.039824338103166518,0.68911719936049975
19.100390410958902,0.039824057163099204,0.69203773290162307
19.173726027397262,0.03982353713770484,0.6949582370782742
19.247061643835615,0.039822777180131719,0.69787869432593042
19.320397260273971,0.039821776443528127,0.70079908701796578
19.393732876712328,0.039820534081042358,0.70371939746564927
19.467068493150684,0.039819049245822719,0.70663960791814562
19.540404109589041,0.039817321091017495,0.70955970056251527
19.613739726027397,0.03981534876977498,0.71247965752371434
19.687075342465754,0.039813131435243468,0.71539946086459427
19.760410958904107,0.039810668240571258,0.71831909258590232
19.833746575342467,0.039807958338906636,0.72123853462628162
19.90708219178082,0.039805000883397904,0.72415776886227001
19.980417808219176,0.039801795027193353,0.7270767771083021
20.053753424657533,0.039798340009924556,0.72999554111745468
20.127089041095889,0.039794637354524515,0.73291404264864146
20.200424657534246,0.039790691043709185,0.73583226368391785
20.273760273972602,0.039786505182035449,0.73875018650516877
20.347095890410959,0.039782083874060188,0.74166779369528946
20.420431506849315,0.039777431224340291,0.74458506813818548
20.493767123287672,0.039772551337432634,0.7475019930187724
20.567102739726025,0.039767448317894097,0.7504185518229759
20.640438356164385,0.039762126270281563,0.75333472833773263
20.713773972602738,0.03975658929915192,0.75625050665098814
20.787109589041094,0.039750841509062051,0.75916587115169942
20.860445205479451,0.039744887004568824,0.76208080652983301
20.933780821917807,0.039738729890229134,0.76499529777636588
21.007116438356164,0.039732374270599863,0.767909330183285
21.08045205479452,0.039725824250237886,0.77082288934358789
21.153787671232877,0.039719083933700085,0.77373596115128185
21.227123287671233,0.039712157425543355,0.77664853180138493
21.300458904109586,0.039705048830324559,0.77956058778992465
21.373794520547943,0.039697762252600591,0.78247211591393961
21.447130136986303,0.039690301796928333,0.7853831032714782
21.520465753424656,0.039682671567864668,0.78829353726159845
21.593801369863012,0.03967487566996647,0.79120340558436975
21.667136986301369,0.039666918207790627,0.79411269624087077
21.740472602739725,0.039658803285894016,0.7970213975331909
21.813808219178082,0.039650535008833532,0.79992949806442948
21.887143835616438,0.039642117481166042,0.80283698673869608
21.960479452054791,0.039633554807448429,0.80574385276111038
22.033815068493151,0.039624851092237588,0.80865008563780305
22.107150684931508,0.039616010440090388,0.81155567517591365
22.180486301369861,0.039607036955563724,0.81446061148359283
22.253821917808217,0.039597934743214463,0.81736488497000148
22.327157534246577,0.039588707907599496,0.82026848634531058
22.40049315068493,0.039579360553275704,0.82317140662070065
22.473828767123287,0.039569896784799968,0.82607363710836346
22.547164383561643,0.039560320706729171,0.8289751694215004
22.620499999999996,0.039550636423620195,0.831875995474323
22.693835616438356,0.03954084804002992,0.83477610748205366
22.767171232876713,0.03953095966051523,0.83767549796092422
22.840506849315066,0.039520975389633013,0.84057415972817673
22.913842465753422,0.039510899331940137,0.84347208590206435
22.987178082191782,0.039500735591993491,0.84636926990184957
23.060513698630139,0.039490488274349964,0.84926570544780522
23.133849315068492,0.03948016148356643,0.85216138656121443
23.207184931506848,0.039469759324199771,0.85505630756437101
23.280520547945208,0.03945928590080687,0.85795046308057832
23.353856164383561,0.039448745317944615,0.86084384803415004
23.427191780821918,0.039438141680169875,0.86373645765041029
23.500527397260274,0.039427479092039544,0.86662828745569342
23.573863013698627,0.039416761658110505,0.86951933327734365
23.647198630136987,0.039405993482939633,0.87240959124371598
23.720534246575344,0.039395178671083809,0.87529905778417494
23.793869863013697,0.039384321327099923,0.87818772962909541
23.867205479452053,0.03937342555554485,0.88107560380986327
23.940541095890413,0.03936249546097547,0.88396267765887371
24.013876712328766,0.039351535147948674,0.88684894880953213
24.087212328767123,0.039340548721021343,0.88973441519625485
24.160547945205479,0.039329540284750351,0.8926190750544678
24.233883561643832,0.039318513943692589,0.89550292692060718
24.307219178082192,0.03930747380240493,0.89838596963212003
24.380554794520549,0.039296423965444263,0.90126820232746252
24.453890410958902,0.039285368537367471,0.90414962444610159
24.527226027397258,0.039274311622731428,0.90703023572851482
24.600561643835618,0.039263257326093023,0.90991003621618949
24.673897260273971,0.039252209752009132,0.91278902625162273
24.747232876712328,0.039241173005036649,0.91566720647832278
24.820568493150684,0.039230151189732443,0.91854457784080756
24.893904109589037,0.039219148410653402,0.92142114158460497
24.967239726027397,0.03920816877235641,0.92429689925625402
25.040575342465754,0.0391972163669147,0.92717185270324465
25.113910958904107,0.039186293839945471,0.93004600403989579
25.187246575342463,0.039175401061647477,0.93291935545983085
25.260582191780824,0.039164537588010702,0.93579190912840593
25.333917808219176,0.039153702975025129,0.93866366717841521
25.407253424657533,0.039142896778680734,0.941534631710092
25.48058904109589,0.03913211855496751,0.944404804791107
25.553924657534242,0.039121367859875425,0.94727418845656941
25.627260273972603,0.039110644249394463,0.95014278470902724
25.700595890410959,0.039099947279514616,0.95301059551846579
25.773931506849312,0.039089276506225859,0.95587762282230904
25.847267123287669,0.03907863148551817,0.9587438685254196
25.920602739726029,0.039068011773381532,0.96160933450009811
25.993938356164382,0.039057416925805929,0.96447402258608272
26.067273972602738,0.039046846498781339,0.96733793459055106
26.140609589041095,0.039036300048297751,0.97020107228811825
26.213945205479448,0.039025777130345142,0.97306343742083756
26.287280821917808,0.03901527730091349,0.97592503169820144
26.360616438356164,0.039004800115992784,0.97878585679713925
26.433952054794521,0.038994345131572995,0.98164591436201964
26.507287671232874,0.038983911903644114,0.98450520600464886
26.580623287671234,0.038973499988196124,0.9873637333042723
26.65395890410959,0.038963108941218995,0.9902214978075724
26.727294520547943,0.038952738318702718,0.99307850102867057
26.8006301369863,0.038942387676637269,0.99593474444912655
26.87396575342466,0.03893205657101264,0.99879022951793828
26.947301369863013,0.038921744557818799,1.0016449576515414
27.020636986301369,0.038911451193045732,1.0044989302338103
27.093972602739726,0.038901176032683428,1.0073521486160579
27.167308219178079,0.038890918632721858,1.0102046141170347
27.240643835616439,0.038880678549151011,1.0130563280229299
27.313979452054795,0.038870455337960866,1.0159072915873708
27.387315068493148,0.038860248555141405,1.0187575060314227
27.460650684931505,0.038850057756682606,1.0216069725435897
27.533986301369865,0.038839882498574452,1.024455692279814
27.607321917808218,0.038829722336806927,1.0273036663634754
27.680657534246574,0.038819576827370014,1.0301508958853929
27.753993150684931,0.038809445526253691,1.0329973819038234
27.827328767123287,0.038799327989447942,1.0358431254444616
27.900664383561644,0.038789223772942742,1.0386881275004411
27.974,0.038779132432728083,1.0415323890323334
28.047335616438353,0.038769053524793935,1.0443759109681483
28.120671232876713,0.038758986605130288,1.0472186942033339
28.19400684931507,0.038748931229727127,1.0500607396007766
28.267342465753423,0.03873888695457442,1.0529020479908007
28.340678082191779,0.038728853335662158,1.0557426201711695
28.414013698630139,0.038718829928980319,1.0585824569070839
28.487349315068492,0.038708816290518894,1.0614215589311831
28.560684931506849,0.038698811976267851,1.0642599269435447
28.634020547945205,0.038688816542217175,1.0670975616116847
28.707356164383558,0.038678829544356856,1.069934463570557
28.780691780821918,0.038668850538676865,1.0727706334225542
28.854027397260275,0.038658879081167191,1.0756060717375067
28.927363013698628,0.038648914727817806,1.0784407790526833
29.000698630136984,0.038638957034618705,1.0812747558727913
29.074034246575344,0.03862900555755986,1.0841080026699761
29.147369863013697,0.038619059852631255,1.0869405198838209
29.220705479452054,0.038609119475822871,1.0897723079213479
29.29404109589041,0.038599183983124695,1.0926033671570172
29.367376712328763,0.038589252930526695,1.095433697932727
29.440712328767123,0.038579325874018869,1.0982633005578142
29.51404794520548,0.038569402369591187,1.1010921753090532
29.587383561643833,0.038559481973233632,1.1039203224306573
29.660719178082189,0.038549564240936189,1.1067477421342782
29.734054794520549,0.038539648728688841,1.1095744345990053
29.807390410958906,0.038529734992481565,1.1124003999713663
29.880726027397259,0.038519822588304345,1.1152256383653272
29.954061643835615,0.038509911072147164,1.1180501498622928
30.027397260273975,0.0385,1.1208739345111056
